"11/13","Womens Basketball","Alfond","12:00PM"
"11/18","Mens Basketball","Alfond","TBA"
"11/23","Womens Basketball","Alfond","7:00PM"
"11/27","Womens Basketball","Alfond","TBA"
"12/04","Mens Basketball","Alfond","2:00PM"
"12/06","Mens Basketball","Alfond","7:30PM"
"12/12","Mens Basketball","Pit","12:00PM"
"12/19","Mens Basketball","Alfond","2:00PM"
"01/02","Mens Basketball","Alfond\","TBA"
"01/05","Mens Basketball","Alfond","7:00PM"
"01/09","Womens Basketball","Alfond","12:00PM"
"01/12","Womens Basketball","Alfond","7:30PM"
"01/15","Womens Basketball","Alfond","1:00PM"
"01/15","Mens Basketball","Alfond","3:00PM"
"01/22","Mens Basketball","Alfond","7:00PM"
"01/23","Womens Basketball","Alfond","1:00PM"
"01/25","Mens Basketball","Alfond","7:00PM"
"01/26","Womens Basketball","Alfond","7:00PM"
"02/01","Womens Basketball","Alfond","7:00PM"
"02/06","Mens Basketball","Alfond","2:00PM"
"02/08","Womens Basketball","Alfond","7:00PM"
"02/16","Mens Basketball","Alfond","7:30PM"
"02/20","Womens Basketball","Alfond","1:00PM"
"02/27","Mens Basketball","Alfond","2:00PM"
