"10/03","Hockey","Alfond","4:00PM"
"10/08","Hockey","Alfond","7:00PM"
"10/09","Hockey","Alfond","7:00PM"
"10/22","Hockey","Alfond","7:00PM"
"10/23","Hockey","Alfond","7:00PM"
"11/12","Hockey","Alfond","7:00PM"
"11/13","Hockey","Alfond","7:00PM"
"12/10","Hockey","Alfond","7:00PM"
"12/12","Hockey","Alfond","4:00PM"
"01/14","Hockey","Alfond","7:00PM"
"01/16","Hockey","Alfond","4:00PM"
"01/28","Hockey","Alfond","7:00PM"
"01/29","Hockey","Alfond","7:00PM"
"02/11","Hockey","Alfond","7:00PM"
"02/12","Hockey","Alfond","7:00PM"
"02/25","Hockey","Alfond","7:00PM"
"02/26","Hockey","Alfond","7:00PM"
"03/11-03/13","Hockey East Quarter Finals","TBD","TBD"
"03/18-03/19","Hockey East Finals","Boston","TBD"
"03/25-03/27","Hockey NCAA Regionals","TBD","TBD"
"04/07-04/09","Hockey Frozen Four","St. Paul, MN","TBD"
